 mean sd hdi_3% hdi_97% mcse_mean mcse_sd ess_mean ess_sd ess_bulk ess_tail r_hat
contam_scale 0.587 0.473 -0.253 1.51 0.011 0.008 1882.0 1671.0 1889.0 1717.0 1.0
bg_scale[0] 0.041 0.007 0.027 0.054 0.0 0.0 1966.0 1965.0 1963.0 1558.0 1.0
px[0] -0.154 0.064 -0.285 -0.044 0.002 0.001 1061.0 1061.0 1068.0 1199.0 1.0
px[1] -0.406 0.109 -0.614 -0.206 0.003 0.003 1187.0 949.0 1216.0 1076.0 1.0
px[2] -0.074 0.1 -0.256 0.116 0.003 0.002 1425.0 1315.0 1429.0 1427.0 1.0
px[3] 0.401 0.42 -0.347 1.202 0.014 0.01 887.0 887.0 890.0 1080.0 1.0
px[4] -0.104 0.612 -1.271 1.015 0.022 0.015 787.0 787.0 796.0 696.0 1.0
px[5] -0.842 0.572 -1.946 0.211 0.02 0.014 848.0 848.0 851.0 1215.0 1.0
px[6] -0.708 0.736 -2.144 0.597 0.022 0.016 1113.0 1113.0 1114.0 1282.0 1.0
px[7] 0.879 0.79 -0.59 2.331 0.022 0.016 1274.0 1274.0 1278.0 1483.0 1.0
px[8] -0.045 0.769 -1.578 1.349 0.022 0.017 1195.0 1001.0 1198.0 1103.0 1.0
px[9] -0.734 0.676 -2.118 0.436 0.018 0.013 1483.0 1388.0 1491.0 1570.0 1.0
px[10] 0.966 0.795 -0.57 2.39 0.021 0.015 1455.0 1400.0 1457.0 1469.0 1.0
px[11] 0.158 0.774 -1.19 1.675 0.021 0.016 1312.0 1216.0 1312.0 1048.0 1.0
sfr0[0,0] 0.032 0.026 0.0 0.08 0.001 0.0 1914.0 1914.0 1202.0 632.0 1.0
sfr0[0,1] 0.049 0.038 0.0 0.121 0.001 0.001 1832.0 1832.0 1380.0 1006.0 1.0
sfr0[0,2] 0.083 0.057 0.0 0.184 0.002 0.001 1306.0 1306.0 1084.0 935.0 1.0
sfr0[1,0] 0.018 0.013 0.0 0.041 0.0 0.0 1808.0 1808.0 1351.0 1023.0 1.0
sfr0[1,1] 0.031 0.021 0.0 0.068 0.001 0.0 1569.0 1569.0 1270.0 994.0 1.0
sfr0[1,2] 0.059 0.034 0.0 0.118 0.001 0.001 995.0 995.0 867.0 772.0 1.0
sfr0[2,0] 0.01 0.008 0.0 0.025 0.0 0.0 1936.0 1936.0 1490.0 965.0 1.0
sfr0[2,1] 0.02 0.014 0.0 0.045 0.0 0.0 1528.0 1528.0 1111.0 732.0 1.0
sfr0[2,2] 0.042 0.024 0.001 0.084 0.001 0.001 952.0 952.0 874.0 993.0 1.0
sfr0[3,0] 0.008 0.007 0.0 0.021 0.0 0.0 2376.0 2260.0 1940.0 990.0 1.0
sfr0[3,1] 0.018 0.014 0.0 0.043 0.0 0.0 1945.0 1945.0 1193.0 911.0 1.0
sfr0[3,2] 0.033 0.022 0.0 0.071 0.001 0.0 1013.0 1013.0 793.0 744.0 1.0
sfr0[4,0] 0.01 0.009 0.0 0.026 0.0 0.0 1519.0 1519.0 927.0 511.0 1.0
